found_name,genres,read_name,spotify_id
3LW,"['dance pop', 'hip pop', 'pop christmas', 'r&b', 'soul christmas', 'urban contemporary']",3LW,2lFHVcUeJ9Gq6AZiU3ZAOa
3OH!3,"['dance pop', 'electropowerpop', 'emo', 'modern rock', 'pop punk', 'pop rap', 'post-teen pop']",3OH!3,0FWzNDaEu9jdgcYTbcOa4F
3T,"['boy band', 'new jack swing', 'soul christmas']",3T,5rAaG3OuMuWvPWYji9TDgh
3rd Bass,"['east coast hip hop', 'hardcore hip hop', 'hip hop', 'hip house', 'rap']",3rd Bass,6EFL6smxzRtpwlQvZFldUc
Son By Four,"['deep latin christian', 'latin', 'salsa', 'tropical']",4 By Four,1qyAl8T6GTcaOViaI7fs1j
4 Non Blondes,"['new wave pop', 'pop rock']",4 Non Blondes,0Je74SitssvJg1w4Ra2EK7
The Five Satins,"['brill building pop', 'chicago soul', 'doo-wop', 'rock-and-roll']",5 Satins,2YP02JRa1JLejrg3XTssJS
5 Seconds of Summer,"['pop', 'pop punk', 'post-teen pop']",5 Seconds Of Summer,5Rl15oVamLq7FbSb0NNBNy
50 Cent,"['east coast hip hop', 'gangster rap', 'hip hop', 'pop rap', 'rap']",50 Cent,3q7HBObVc0L8jNeTe5Gofh
504 Boyz,"['crunk', 'dirty south rap', 'southern hip hop']",504 Boyz,5ILgJERmX20rZuVVDQ7z5P
69 Boyz,"['crunk', 'miami bass']",69 Boyz,7qeBsFLeNEuzrDhDMbnDwF
6LACK,"['indie r&b', 'pop', 'r&b', 'rap', 'trap music']",6LACK,4IVAbR2w4JJNJDDRFP3E83
6ix9ine,"['pop', 'trap music']",6ix9ine,7gZfnEnfiaHzxARJ2LeXrf
702,"['hip pop', 'neo soul', 'new jack swing', 'quiet storm', 'r&b', 'southern hip hop', 'urban contemporary']",702,2S8UlyXW4JjjHcbeg8ddIo
888,['indie rockism'],888,2KOCXIEmkM6K82nL9fovWf
95 South,"['electro', 'miami bass']",95 South,3vjd6YHdWCqO3MWaYbxDf0
98º,['dance pop'],98 Degrees,6V03b3Y36lolYP2orXn8mV
? & The Mysterians,"['bubblegum pop', 'classic garage rock', 'freakbeat', 'garage rock', 'protopunk', 'psychedelic rock']",? (Question Mark,3ZZHB1Xh2PM88QTMiqHB62
A Boogie Wit da Hoodie,"['pop', 'rap', 'trap music']",A Boogie Wit da Hoodie,31W5EY0aAly4Qieq6OFu6I
A Few Good Men,['soul christmas'],A Few Good Men,0xngxYYzk5L7EPBsNRQODt
A Flock Of Seagulls,"['dance rock', 'new romantic', 'new wave', 'new wave pop', 'synthpop']",A Flock Of Seagulls,0uAjBatvB4ubpd4kCfjmNt
A Great Big World,"['neo mellow', 'piano rock', 'pop rock']",A Great Big World,5xKp3UyavIBUsGy3DQdXeF
A Perfect Circle,"['alternative metal', 'alternative rock', 'modern rock', 'nu metal', 'post-grunge', 'rap metal', 'rap rock', 'rock']",A Perfect Circle,4DFhHyjvGYa9wxdHUjtDkc
A.R. Rahman,"['desi', 'desi hip hop', 'filmi', 'indian pop', 'sufi']",A R Rahman,1mYsTxnqsietFxj1OgoGbG
A Rocket To The Moon,"['alternative pop rock', 'emo', 'neo mellow', 'pixie', 'pop emo', 'pop punk', 'punk christmas']",A Rocket To The Moon,1NU9Em6e8dDo36Js6nEo3t
A Taste Of Honey,['disco'],A Taste Of Honey,1ii6e2pv8VIRwnTER71rMl
A Thousand Horses,"['contemporary country', 'country road', 'lift kit', 'modern country rock']",A Thousand Horses,55RI2GNCfyXr0f14uIdhwd
A Tribe Called Quest,"['alternative hip hop', 'east coast hip hop', 'gangster rap', 'hardcore hip hop', 'hip hop', 'jazz rap', 'pop rap', 'rap']",A Tribe Called Quest,09hVIj6vWgoCDtT03h8ZCa
A$AP Ferg,"['hip hop', 'pop', 'pop rap', 'rap', 'southern hip hop', 'trap music', 'underground hip hop']",A$AP Ferg,5dHt1vcEm9qb8fCyLcB3HL
A$AP Rocky,"['east coast hip hop', 'hip hop', 'pop', 'pop rap', 'rap', 'southern hip hop', 'trap music']",A$AP Rocky,13ubrt8QOOCPljQ2FL1Kca
A.B. Quintanilla III,"['cumbia', 'grupera', 'latin', 'regional mexican', 'tejano', 'tropical']",A.B. Quintanilla,5MP9bH9aUryiKQeUvABLIU
A.B. Logic,"['eurodance', 'hip house']",AB Logic,3uuPMhG3hFjDQwMat8Zj9b
ABBA,"['europop', 'swedish pop']",ABBA,0LcJLqbBmaGUft1e9Mm8HV
ABC,"['art rock', 'dance rock', 'disco', 'new romantic', 'new wave', 'new wave pop', 'soft rock', 'synthpop']",ABC,2s79xe5F6eUQkjwjww27Fh
ABN,"['deep southern trap', 'dirty south rap', 'gangster rap']",ABN,5Mh88m8n53h0AOdocE0Rbv
AC/DC,"['album rock', 'classic rock', 'hard rock', 'heavy christmas', 'rock']",AC,711MCceyCBcFnzjGY4Q7Un
AFI,"['alternative metal', 'emo', 'modern rock', 'nu metal', 'pop punk', 'post-grunge', 'punk', 'screamo', 'skate punk']",AFI,19I4tYiChJoxEO5EuviXpz
AJR,['modern rock'],AJR,6s22t5Y3prQHyaHWUN1R1C
AWOLNATION,"['alternative rock', 'la indie', 'modern rock', 'stomp pop']",AWOLNATION,4njdEjTnLfcGImKZu1iSrz
AZ,"['alternative hip hop', 'dirty south rap', 'gangster rap', 'hardcore hip hop', 'hip hop', 'hip pop', 'rap', 'southern hip hop']",AZ,7HqrSDuI9lHuH1CDismTFg
Aaliyah,"['dance pop', 'hip hop', 'hip pop', 'indie r&b', 'neo soul', 'pop', 'pop rap', 'r&b', 'urban contemporary']",Aaliyah,0urTpYCsixqZwgNTkPJOJ4
Aaron Carter,"['dance pop', 'post-teen pop']",Aaron Carter,5338fdSzGNOFD4cxAxDTeq
Aaron Hall,"['neo soul', 'new jack swing', 'quiet storm', 'r&b', 'soul christmas', 'urban contemporary']",Aaron Hall,772SIFJQiXTCfxncTK1UMn
Aaron Lewis,"['alternative metal', 'contemporary country', 'country', 'country road', 'modern country rock', 'post-grunge', 'redneck']",Aaron Lewis,2t2XKfWKLXpFIjFwy1K8wx
Aaron Lines,"['canadian country', 'country road']",Aaron Lines,3YmywXnB2RxQ9IvUzZqvo9
Aaron Neville,"['jazz blues', 'jazz christmas', 'memphis soul', 'motown', 'new orleans blues', 'pop christmas', 'quiet storm', 'soul', 'soul blues', 'soul christmas', 'southern soul']",Aaron Neville,57ALvbCBaCkNlgTOSiUPdT
Aaron Tippin,"['contemporary country', 'country', 'country christmas', 'country gospel', 'country road', 'country rock', 'outlaw country', 'redneck', 'traditional country']",Aaron Tippin,4XwKU420OWVk38vz1KvH3M
Aaron Watson,"['contemporary country', 'country', 'country road', 'deep texas country', 'modern country rock', 'outlaw country', 'texas country']",Aaron Watson,5BKzvAPtNXnt0LwzGvKOH3
Irving Aaronson and His Commanders,['dixieland'],Aaronson,0wu8tyvMCOGjBM72P3zd9w
Abra Moore,"['ectofolk', 'lilith', 'new wave pop']",Abra Moore,4Nfj9qeKS8OmfFmOA6K6K2
Ace Hood,"['crunk', 'dirty south rap', 'dwn trap', 'gangster rap', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap music']",Ace,31HjiqargV4NAw4GZqUale
Ace Frehley,"['album rock', 'glam metal', 'hard rock', 'metal', 'rock']",Ace Frehley,62olK5zZHSgFUXGDykgBL8
Ace of Base,"['bubblegum dance', 'dance pop', 'eurodance', 'europop', 'hip house', 'new wave pop', 'pop rock', 'swedish pop']",Ace Of Base,5ksRONqssB7BR161NTtJAm
Action Bronson,"['alternative hip hop', 'east coast hip hop', 'hip hop', 'pop rap', 'rap', 'underground hip hop']",Action Bronson,7BMccF0hQFBpP6417k1OtQ
Adam Ant,"['dance rock', 'new romantic', 'new wave', 'new wave pop', 'permanent wave', 'synthpop']",Adam Ant,3QP0XPDwbvGivqDAaJ5f5G
Adam Faith,"['brill building pop', 'british invasion', 'merseybeat', 'rock-and-roll', 'rockabilly']",Adam Faith,284fAcjDaBYlPBLZnQkZU0
Adam Hicks,['post-teen pop'],Adam Hicks,3dctbbXhrRgigX1icexnws
Adam Lambert,"['dance pop', 'idol', 'pop', 'post-teen pop']",Adam Lambert,6prmLEyn4LfHlD9NnXWlf7
Adam Levine,"['neo mellow', 'pop christmas']",Adam Levine,4bYPcJP5jwMhSivRcqie2n
Adam Sandler,"['comedy', 'comic']",Adam Sandler,2LB9H0px4qWbCHg9Axzhga
Adam Wade,['deep adult standards'],Adam Wade,1rBtwsSkGLKYGhL5yj98Wd
Adele,['pop'],Adele,4dpARuHxo51G3z768sgnrY
Adina Howard,"['hip pop', 'neo soul', 'new jack swing', 'r&b', 'urban contemporary']",Adina Howard,266SmBZTt4zRzaKEANWbfQ
Adrian Baker,['library music'],Adrian Baker,1gecXg2ffE7G6AfAFQsVWr
Adrian Belew,"['art rock', 'canterbury scene', 'jazz fusion', 'progressive rock', 'symphonic rock', 'zolo']",Adrian Belew,67ACRXvvMXGf3zGJMefM63
Adriel Favela,"['regional mexican', 'regional mexican pop']",Adriel Favela,0PrhwIWbqYFYyY2ZrkIWgI
Aerosmith,"['album rock', 'classic rock', 'hard rock', 'rock']",Aerosmith,7Ey4PD4MYsKc5I2dolUwbH
Afrojack,"['big room', 'dance pop', 'deep big room', 'dutch house', 'edm', 'electro house', 'pop', 'progressive electro house', 'tropical house']",Afrojack,4D75GcNG95ebPtNvoNVXhz
Afroman,"['gangster rap', 'hip hop', 'pop christmas', 'rap']",Afroman,4Icvbp9RDt5aY2TWDOVDsr
After 7,"['funk', 'hip pop', 'neo soul', 'new jack swing', 'quiet storm', 'r&b', 'urban contemporary']",After 7,4UPcJIhr5K5fPsm4itqT7E
Agnetha Fältskog,"['europop', 'swedish pop']",Agnetha Faltskog,7fUtt9kVZOyn9LWy0JbDRI
Ahmad Jamal,"['avant-garde jazz', 'bebop', 'contemporary jazz', 'contemporary post-bop', 'cool jazz', 'free jazz', 'hard bop', 'jazz', 'jazz blues', 'jazz funk', 'jazz fusion', 'jazz piano', 'latin jazz', 'soul jazz', 'stride', 'vocal jazz']",Ahmad,6gc6oo3u2f7SqTd4mhe81O
Aimee Mann,"['alternative pop', 'anti-folk', 'folk', 'folk christmas', 'folk-pop', 'lilith', 'new wave pop', 'permanent wave', 'pop christmas', 'pop rock', 'singer-songwriter']",Aimee Mann,3UpIbyXfGzmHG6TMH4dJEk
Air Supply,"['mellow gold', 'soft rock']",Air Supply,4xXCRXOfQKQ2gjWxNhNzYW
Angels & Airwaves,"['emo', 'modern rock', 'pop rock']",Airwaves,7xklw3WodFZiNNmQt3DIgp
Akon,"['dance pop', 'hip hop', 'pop', 'pop rap', 'r&b', 'rap', 'southern hip hop', 'urban contemporary']",Akon,0z4gvV4rjIZ9wHck67ucSV
Al B. Sure!,"['funk', 'hip pop', 'neo soul', 'new jack swing', 'post-disco', 'quiet storm', 'r&b', 'urban contemporary']",Al B. Sure!,1fvz0vd4P0LNMkAysF1ivk
Al Casey,['surf music'],Al Casey,1HplhaIu7J9Qh9rllqt572
Al Green,"['chicago soul', 'classic funk rock', 'funk', 'jazz blues', 'memphis soul', 'neo soul', 'quiet storm', 'soul', 'soul blues', 'soul christmas', 'southern soul']",Al Green,3dkbV4qihUeMsqN4vBGg93
Al Hirt,"['dixieland', 'easy listening', 'exotica', 'jazz christmas', 'jazz trumpet', 'lounge', 'new orleans jazz']",Al Hirt,0TGsWvnbtExsbGUSWtXENE
Al Jarreau,"['adult standards', 'classic funk rock', 'disco', 'jazz christmas', 'jazz funk', 'quiet storm', 'smooth jazz', 'vocal jazz']",Al Jarreau,3YR92OLKlvkK5oKNekSqXe
Al Martino,"['adult standards', 'brill building pop', 'christmas', 'easy listening', 'lounge', 'vocal jazz']",Al Martino,7egNqIGRldMzifHoh8pib6
Al Stewart,"['album rock', 'art rock', 'folk', 'folk rock', 'mellow gold', 'progressive rock', 'singer-songwriter', 'soft rock', 'symphonic rock']",Al Stewart,0DW7boyjvbaSP3OJ72sXgC
Al Wilson,"['chicago soul', 'motown', 'northern soul']",Al Wilson,2RwV62DIxFGEn8aWO3iaMM
Alabama,"['contemporary country', 'country', 'country christmas', 'country road', 'country rock', 'outlaw country', 'southern rock', 'traditional country']",Alabama,6rJqqRce0Kvo2dJUXoHleC
Alabama Shakes,"['folk-pop', 'funk', 'garage rock', 'indie folk', 'indie pop', 'modern blues', 'modern rock', 'stomp and holler']",Alabama Shakes,16GcWuvvybAoaHr0NqT8Eh
Alan Jackson,"['contemporary country', 'country', 'country christmas', 'country road', 'traditional country']",Alan Jackson,4mxWe1mtYIYfP040G38yvS
The Alan Parsons Project,"['album rock', 'art rock', 'mellow gold', 'progressive rock', 'rock', 'soft rock', 'symphonic rock']",Alan Parsons,2m62cc253Xvd9qYQ8d2X3d
Alan Price Set,['british invasion'],Alan Price Set,6pOrc5h4n7xNrsiR9qkEZS
Alan Walker,['tropical house'],Alan Walker,7vk5e3vY1uw9plTHJAMwjN
Alana Davis,"['folk', 'folk christmas', 'folk-pop', 'lilith']",Alana Davis,2CQdVOUWYfEbxhWTgQdUwm
Alanis Morissette,"['alternative rock', 'canadian pop', 'dance pop', 'folk-pop', 'lilith', 'new wave pop', 'pop rock']",Alanis Morissette,6ogn9necmbUdCppmNnGOdi
Alannah Myles,['new wave pop'],Alannah Myles,6IYnSXO40Bh7Zdqhf6rQoj
"Albert Hammond, Jr.","['dance-punk', 'garage rock', 'indie pop', 'indie rock', 'modern rock', 'new rave', 'punk blues']",Albert Hammond,1Li0eIWeMeWcOOWpImcG9H
Albert King,"['acoustic blues', 'blues', 'blues-rock', 'british blues', 'chicago blues', 'classic rock', 'country blues', 'delta blues', 'electric blues', 'harmonica blues', 'jazz blues', 'jazz christmas', 'louisiana blues', 'memphis blues', 'memphis soul', 'modern blues', 'soul', 'soul blues', 'soul christmas', 'swamp blues', 'texas blues', 'traditional blues']",Albert King,5aygfDCEaX5KTZOxSCpT9o
Aldo Nova,"['album rock', 'canadian metal', 'glam metal', 'hard rock']",Aldo Nova,3jtTd1E9mBxYYU987s32Fm
Alejandro Sanz,"['cantautor', 'latin', 'latin arena pop', 'latin christmas', 'latin pop', 'mexican pop', 'rock en espanol', 'spanish pop', 'tropical']",Alejandro Sanz,5sUrlPAHlS9NEirDB8SEbF
Alessia Cara,"['dance pop', 'pop', 'post-teen pop', 'viral pop']",Alessia Cara,2wUjUUtkb5lvLKcGKsKqsR
Alesso,"['big room', 'dance pop', 'edm', 'electro house', 'pop', 'progressive electro house', 'tropical house']",Alesso,4AVFqumd2ogHFlRbKIjp1t
Alex Newell,"['indie poptimism', 'strut']",Alex Newell,2vGaSKEDFsVPBgcnGxqlBN
Alexander O'Neal,"['classic funk rock', 'disco', 'funk', 'motown', 'new jack swing', 'post-disco', 'quiet storm', 'soul christmas', 'urban contemporary']",Alexander O'Neal,047D9GgqEzyMoULd2oKr7G
Alexander Scriabin,"['classical', 'early modern classical']",Alexander Scriabin,6nZiWg5ZB511S24WmB7TCV
Alexandra Stan,"['dance pop', 'europop']",Alexandra Stan,0BmLNz4nSLfoWYW1cYsElL
Brother Ali,"['abstract hip hop', 'alternative hip hop', 'hip hop', 'underground rap']",Ali,6CsleyOZtyt16saX8WhzDx
Sevn Alias,"['deep dutch hip hop', 'dutch hip hop']",Alias,0HDMwoCS316xhKCZlJPBnc
Alice Cooper,"['album rock', 'classic rock', 'comic', 'glam metal', 'glam rock', 'hard rock', 'heavy christmas', 'metal', 'protopunk', 'rock']",Alice Cooper,3EhbVgyfGd7HkpsagwL9GS
Alice Deejay,"['bubble trance', 'bubblegum dance', 'eurodance', 'europop', 'hip house']",Alice Deejay,0aNCjE72yyrhKQB1qfPBpi
Alice In Chains,"['album rock', 'alternative metal', 'alternative rock', 'classic rock', 'grunge', 'hard rock', 'nu metal', 'post-grunge', 'rap metal', 'rock']",Alice In Chains,64tNsm6TnZe2zpcMVMOoHL
Alicia Bridges,['disco'],Alicia Bridges,1UY4oIFpjCKe5qIhKDcloe
Alicia Keys,"['hip pop', 'neo soul', 'pop', 'pop christmas', 'post-teen pop', 'r&b', 'urban contemporary']",Alicia Keys,3DiDSECUqqY1AuBP8qtaIa
Alien Ant Farm,"['alternative metal', 'alternative rock', 'funk metal', 'nu metal', 'pop punk', 'pop rock', 'post-grunge', 'rap metal', 'rap rock']",Alien Ant Farm,6TZdvF1kFzwnQLgHQynzsO
Alisha Chinai,"['desi', 'filmi', 'indian pop', 'sufi']",Alisha,4mBxoO0pAcMbAwuTcrcLMc
Alison Krauss,"['bluegrass', 'contemporary country', 'country christmas', 'folk', 'lilith', 'progressive bluegrass']",Alison Krauss,5J6L7N6B4nI1M5cwa29mQG
Alison Krauss & Union Station,"['bluegrass', 'progressive bluegrass']",Alison Krauss + Union Station,0OTnx2X2FDXeewcm72lavT
Alison Moyet,"['art rock', 'dance rock', 'new romantic', 'new wave', 'new wave pop', 'soft rock', 'synthpop']",Alison Moyet,0s0rOb0gT2S9N0SDcjtPC4
Alive 'N Kickin',['bubblegum pop'],Alive 'N Kickin',6sIWmcJRaS1WZe5XPjRf0j
All Saints,"['bubblegum dance', 'canadian pop', 'dance pop', 'europop', 'new wave pop', 'pop rock', 'uk garage']",All Saints,5TDVKqW9uhqGjwwwKGuma4
All Star Tribute,['fake'],All Star Tribute,6imgPvjUxWkB5xtymEArjJ
All Time Low,"['emo', 'modern rock', 'pop punk', 'post-teen pop', 'punk christmas']",All Time Low,46gyXjRIvN1NL1eCB8GBxo
All-4-One,"['boy band', 'dance pop', 'new jack swing', 'r&b', 'soul christmas', 'urban contemporary']",All-4-One,1B8ySGDAiXTCvnJNH4HSCG
Allan Kingdom,['underground hip hop'],Allan Kingdom,1tUALn7PEhW7LpMuxvat2x
Allan Sherman,['comic'],Allan Sherman,1enLi8njBlk1YlDg44MtJm
Aloe Blacc,['pop rap'],Aloe Blacc,0id62QV2SZZfvBn9xpmuCl
Alpharock,"['big room', 'deep big room', 'edm', 'electro house', 'progressive electro house', 'progressive house', 'sky room']",Alpharock,629Fs7UJp6tWqOYZi8t8ET
Alphaville,"['dance rock', 'europop', 'new romantic', 'new wave', 'new wave pop', 'synthpop']",Alphaville,0xliTEbFfy5HQHvsTknTkX
Alvin & The Chipmunks,"[""children's christmas"", ""children's music"", 'kids dance party']",Alvin And The Chipmunks,1SCWcYnoEh1978ycTDhZoW
Aly & AJ,"['dance pop', 'pop', 'post-teen pop']",Aly & AJ,5wugb0kaq0J6nyQ5Xgd17i
Amanda Cook,"['anthem worship', 'worship']",Amanda,53Gnd3lGlcL8ua9Yyu9xDP
Amanda Brown,['deep talent show'],Amanda Brown,11VRTR3lSXmFs5YZfmNOl7
Amanda Marshall,"['canadian pop', 'lilith']",Amanda Marshall,2ON3fLFbL1rHfHEjeYNKsO
Amanda Perez,"['deep pop r&b', 'hip pop', 'r&b', 'urban contemporary']",Amanda Perez,5DqmNLPM1kAbSBQk2FMm6b
Amazing Rhythm Aces,"['country rock', 'outlaw country', 'roots rock', 'southern rock']",Amazing Rhythm Aces,5wpS6LUdQYMoAreKITVtrH
X Ambassadors,"['modern rock', 'pop', 'stomp pop']",Ambassadors,3NPpFNZtSTHheNBaWC82rB
Amber Run,"['indie anthem-folk', 'indie folk']",Amber,0MmnmsAuQKRFpo6vJElcaU
Amber Carrington,['deep talent show'],Amber Carrington,6YdYhEJqzEypHPI4KA0KyF
Ambrosia,"['album rock', 'art rock', 'classic rock', 'folk rock', 'mellow gold', 'rock', 'soft rock', 'symphonic rock']",Ambrosia,0J2Ej2rMQyqaUX3G6MUISw
Amel Larrieux,"['deep indie r&b', 'indie r&b', 'neo soul', 'r&b', 'urban contemporary']",Amel Larrieux,4hVcxmC7igpot32EzQf7IR
America,"['album rock', 'art rock', 'classic rock', 'folk', 'folk christmas', 'folk rock', 'mellow gold', 'pop christmas', 'rock', 'roots rock', 'singer-songwriter', 'soft rock']",America,35U9lQaRWSQISxQAB94Meo
American Authors,"['brooklyn indie', 'modern rock', 'neo mellow', 'pop rock']",American Authors,0MlOPi3zIDMVrfA9R04Fe3
American Hi-Fi,"['pop punk', 'pop rock']",American Hi-Fi,4XlcLj6bxCnpBIOHmBpIWP
American Idol Finalists,['idol'],American Idol Finalists,6kLiZDHCFJXdQNa1i7ywcQ
American Idol Finalists - Season 4,['idol'],American Idol Finalists Season 4,7xI9l2heJcFDlfzwUATUFr
Amerie,"['dance pop', 'deep pop r&b', 'hip pop', 'indie r&b', 'neo soul', 'r&b', 'urban contemporary']",Amerie,08rMCq2ek1YjdDBsCPVH2s
Amii Stewart,['disco'],Amii Stewart,7GPNaPWw3STF8NYp39pd8G
Amil,['hip pop'],Amil,6NzM38IkXdbQsQ4qW9CG7z
Aminé,"['hip hop', 'pop', 'pop rap', 'rap', 'trap music']",Amine,3Gm5F95VdRxW3mqCn8RPBJ
Amy Grant,"['ccm', 'christian alternative rock', 'christian christmas', 'christian music', 'pop christmas']",Amy Grant,72Nhcx7prNk2ZCxhx0Y5es
Ana Olgica,['focus'],Ana,29nLvGubwGVV9I4kF3nldc
Anaïs Mitchell,"['chamber pop', 'folk-pop', 'indie folk', 'stomp and holler']",Anais,7K5Lm5dxoEwEpOS0Fc3l3s
Anastacia,"['dance pop', 'europop']",Anastacia,2siHvYaxjaW5rKVRiIrMYH
André 3000,"['dirty south rap', 'southern hip hop']",Andre 3000,74V3dE1a51skRkdII8y2C6
André Previn,"['classical', 'orchestral']",Andre Previn,2tfWguHr2nj4e8KXLKciVq
Andre Williams,"['garage rock', 'punk blues']",Andre Williams,4mmEKUZZBwnzg4m6hizPyN
Andrea Burns,"['broadway', 'show tunes']",Andrea Burns,23OBpHr3yXnMMCu13Fg1Oa
Andrea True Connection,"['disco', 'soul christmas']",Andrea True Connection,3GHovBcEWpbnwCZDPF9GpM
Andrew Gold,"['soft rock', 'underground power pop']",Andrew Gold,5fmvGUlMVgmnCn45f1he7d
Andrew McMahon in the Wilderness,"['indie pop', 'indie poptimism', 'indietronica', 'modern rock', 'neo mellow', 'piano rock', 'pop rock']",Andrew McMahon In The Wilderness,716ZwtZBmwROBXcFmCzfdM
Andrew Ridgeley,['boy band'],Andrew Ridgeley,7s8YNE4OYY44nrlSTAKLOD
Andy Gibb,"['adult standards', 'bubblegum pop', 'disco', 'mellow gold', 'soft rock']",Andy Gibb,4YPqbAiLzBg5DIfsgQZ8QK
Andy Grammer,"['dance pop', 'neo mellow', 'pop', 'pop rock', 'post-teen pop', 'viral pop']",Andy Grammer,2oX42qP5ineK3hrhBECLmj
Andy Griggs,"['contemporary country', 'country', 'country road', 'modern country rock']",Andy Griggs,7CyJIUpcWZK2zFM6gKLKvD
Andy Kim,"['brill building pop', 'bubblegum pop']",Andy Kim,5MYBNUKoFf9LAg30ByaBli
Andy Pratt,['folk christmas'],Andy Pratt,52eo86qhuWj4zGGmof8smO
Andy Stewart,['traditional scottish folk'],Andy Stewart,5xwYhjMTWJ66BjCvfcc6ii
Andy Williams,"['adult standards', 'brill building pop', 'christmas', 'easy listening', 'lounge', 'mellow gold', 'operatic pop', 'vocal jazz']",Andy Williams,4sj6D0zlMOl25nprDJBiU9
Angel Olsen,"['art pop', 'chamber pop', 'dream pop', 'folk-pop', 'freak folk', 'indie folk', 'indie pop', 'indie rock', 'lo-fi', 'neo-psychedelic', 'preverb', 'singer-songwriter', 'stomp and holler']",Angel,6mKqFxGMS5TGDZI3XkT5Rt
Angela Winbush,"['disco', 'funk', 'neo soul', 'new jack swing', 'post-disco', 'quiet storm', 'soul christmas', 'urban contemporary']",Angela Winbush,1EIgKOrzyOQRB3l43EfymN
Angelina,['freestyle'],Angelina,2xMPv7r6uppYaOJBXoMIXs
Angie Martinez,['hip pop'],Angie Martinez,6VJqy1YyzrK4ZhgGs9cNTy
Angie Stone,"['hip pop', 'neo soul', 'pop christmas', 'r&b', 'soul', 'urban contemporary']",Angie Stone,2hWr3AjjKOCVmWcwvuT4uM
Animotion,"['dance rock', 'new romantic', 'new wave', 'new wave pop', 'synthpop']",Animotion,6eQHjJJa52LUGjBKP5UPos
